,Id,Name,Address1,City,Clean Name,Report,Key
1097,2007368,auto parts plus,351 rt46 east,great meadows,treadscare,Performance,autopart351rt46egreatmea
1098,2007369,treads&care,100 wooddale blvd,baton rouge,murdockyorktire,Performance,treadsca100wooddbatonrou
1099,2007370,murdock-york tire,1400 n grimes,hobbs,6to6autoservice,Performance,murdocky1400ngrihobbs
1100,2007371,"6 to 6 auto service, inc",2405 p st,lincoln,lipasautoservice,Performance,6to6auto2405pstlincoln
1101,2007372,lipa's auto service,878 river ave,lakewood,zissertire,Performance,lipasaut878riverlakewood
1102,2007373,zisser tire company,9990 w florissant ave,dellwood,kntransmission,Performance,zisserti9990wflodellwood
1103,2007374,k & n transmission,399 rt 9,little egg harbor,earlstire,Performance,kntransm399rt9littleeg
1104,2007375,earls tire,303 scott street,des moines,williamsautomotive,Performance,earlstir303scottdesmoine
1105,2007376,williams automotive,205 e 5th street,marbleton,hudsonautomotive,Performance,williams205e5thsmarbleto
1106,2007377,hudson automotive,1883 hendersonville rd,asheville,eastendmotors,Performance,hudsonau1883hendashevill
1107,2007378,east end motors,900 e third st,farmville,montgomeryauto,Performance,eastendm900ethirfarmvill
1108,2007379,montgomery auto,402 4th street nw,montgomery,tiresofwinder,Performance,montgome4024thstmontgome
1109,2007380,tires of winder llc,4564 crooked creek road,gainesville,cadillactirecenter,Performance,tiresofw4564croogainesvi
1110,2007381,cadillac tire center,7296 us hwy 131 s,cadillac,urbanatruetires,Performance,cadillac7296ushwcadillac
1111,2007382,urbana true tires,608 n cunningham ave,urbana,cranesautomotiveservice,Performance,urbanatr608ncunnurbana
1112,2007383,cranes automotive service inc,332 w main,honeoye falls,usatire,Performance,cranesau332wmainhoneoyef
1113,2007384,usa tire,1501 e dorothy lane,kettering,coxconoco,Performance,usatire1501edorketterin
1114,2007385,cox conoco,201 east railroad,mancos,slabaughautocare,Performance,coxconoc201eastrmancos
1115,2007386,slabaugh auto care,4 east main street,dalton,big3tire,Performance,slabaugh4eastmaidalton
1116,2007387,big 3 tire,2004 south fairgrounds rd,midland,citytireservice,Performance,big3tire2004soutmidland
1117,2007388,city tire & service,43 s. maysville st,mt. sterling,dalestireautomotive,Performance,citytire43smaysvmtsterli
1118,2007389,dales tire & automotive inc,982 traphill road,hays,andrewstireservice,Performance,dalestir982traphhays
1119,2007390,"andrews tire service, inc.",415 south main,andrews,waunetacoopoil,Performance,andrewst415southandrews
1120,2007391,wauneta coop oil co.,p0 b0x 338,wauneta,craftsburygarage,Performance,waunetacp0b0x338wauneta
1121,2007392,craftsbury garage,42 south main st,craftsbury,rtftireservice,Performance,craftsbu42southmcraftsbu
1122,2007393,rtf tire & service llc,20255 state hwy 59,noel,thebuggyshop,Performance,rtftires20255stanoel
1123,2007394,the buggy shop,354 n. chillicothe,plain city,westmorelandsgarage,Performance,thebuggy354nchilplaincit
1124,2007395,westmorelands garage inc,138 clyde short rd,commerce,fredwaynestirecarcarecenterdbafredwa,Performance,westmore138clydecommerce
1125,2007396,fred & waynes tire & car care center dba fred & wa,1970 north yellowston highway,idaho falls,millerstirerecapping,Performance,fredwayn1970nortidahofal
1126,2007397,millers tire & recapping,1333 hwy 19e,bluff city,cicconesons,Performance,millerst1333hwy1bluffcit
1127,2007398,ciccone & son's,177-179 woodstock ave.,rutland,arcatausedtirewheels,Performance,ciccones177179worutland
1128,2007399,arcata used tire & wheels,437 g street,arcata,oceanventuresincdbarehobothautorepair,Performance,arcataus437gstrearcata
1129,2007400,ocean ventures inc dba rehoboth auto repair,20669 coastal hwy,rehoboth beach,precisiontireauto,Performance,oceanven20669coarehoboth
1130,2007401,precision tire & auto,1400 conrad hilton blvd,cisco,chadsautorepair,Performance,precisio1400conrcisco
1131,2007402,chad's auto repair inc,605 1st st,springfield,foresthillgarage,Performance,chadsaut6051ststspringfi
1132,2007403,"foresthill garage, inc.",po box 449,foresthill,autocraftsmen,Performance,foresthipobox449foresthi
1133,2007404,auto craftsmen,326 state street,montpelier,ckoil,Performance,autocraf326statemontpeli
1134,2007405,c & k oil inc,44882 hwy 40,cheyenne wells,thetireshop,Performance,ckoilinc44882hwycheyenne
1135,2007406,the tire shop,1144 n union st,council grove,tki,Performance,thetires1144nunicouncilg
1136,2007407,t.k.i. inc,309 north ave,skowhegan,shearerhonda,Performance,tkiinc309northskowhega
1137,2007408,shearer honda,211 us rte 7 south,rutland,timstireautomotivecenter,Performance,shearerh211usrterutland
1138,2007409,tims tire & automotive center llc,1213 washington road,thomson,richmondtownservice,Performance,timstire1213washthomson
1139,2007410,richmondtown service,3310 richmond road,staten island,countylinetireautoservice,Performance,richmond3310richstatenis
1140,2007411,county line tire & auto service,9730 manchester rd,rock hill,professionaltire,Performance,countyli9730mancrockhill
1141,2007412,"professional tire, inc.",20 todd road,shelton,warehousetireservice,Performance,professi20toddroshelton
1142,2007413,warehouse tire service,po box 346,murray,leetire,Performance,warehouspobox346murray
1143,2007414,lee tire co,5280 georgia hwy 85,forest park,musictowingauto,Performance,leetirec5280georforestpa
1144,2007415,music towing & auto,415 w us hwy 20,michigan city,phoenixtireservice,Performance,musictow415wushwmichigan
1145,2007416,phoenix tire service inc,500 rt46 east,fairfield,sonomatires,Performance,phoenixt500rt46efairfiel
1146,2007417,"sonoma tires, inc.",19160 sonoma hwy,sonoma,bltireadnservices,Performance,sonomati19160sonsonoma
1147,2007418,b&l tire adn services,709 industrial road,scribner,flintsautocenter,Performance,bltiread709indusscribner
1148,2007419,flints auto center,63 main st,almond,tedskarkare,Performance,flintsau63mainstalmond
1149,2007420,teds kar kare,329 us route 2,waterbury,findlayautogroup,Performance,tedskark329usrouwaterbur
1150,2007421,findlay auto group,1405 sunland drive,st.george,paylesstirecenter,Performance,findlaya1405sunlstgeorge
1151,2007422,payless tire center,4259 reno hwy,fallon,customtire,Performance,paylesst4259renofallon
1152,2007423,custom tire inc,4500 w 137th st,crestwood,allenstire,Performance,customti4500w137crestwoo
1153,2007424,allen's tire,113 e. 7th st.,rusk,tricountyfs,Performance,allensti113e7thsrusk
1154,2007425,tri county fs,p0 b0x 367,jerseyville,oscartire,Performance,tricountp0b0x367jerseyvi
1155,2007426,oscar tire,602 s robinson dr,robinson,charliestire,Performance,oscartir602srobirobinson
1156,2007427,charlie's tire,po box 1646,brevard,earlstirelube,Performance,charliespobox164brevard
1157,2007428,earl'stire & lube,1070 hwy 29 west,bertram,wsrservicesllcdbaqualitytireandcarcare,Performance,earlstir1070hwy2bertram
1158,2007429,wsr services llc dba quality tire and car care,3617 hwy 19,zachary,familytireauto,Performance,wsrservi3617hwy1zachary
1159,2007430,family tire & auto,126 west hamlet st,pinetop,adamciksservice,Performance,familyti126westhpinetop
1160,2007431,adamciks service,103 north waters,lagrange,hhtire,Performance,adamciks103northlagrange
1161,2007432,h&h tire,po box 207,wheeler,tirewheelspecialistsdbabudgettire,Performance,hhtirepobox207wheeler
1162,2007433,tire & wheel specialists dba budget tire,907 lansing ave,jackson,buckshotsoffroadtirecenter,Performance,tirewhee907lansijackson
1163,2007434,buck shots off road & tire center inc,21430 hwy 31,flomaton,briansautomotive,Performance,buckshot21430hwyflomaton
1164,2007435,brians automotive llc,520 market st.,la cygne,riechersoilsouthpointstore,Performance,briansau520markelacygne
1165,2007436,riechers oil south point store,4710 south point rd.,washington,tristarautomotive,Performance,riechers4710soutwashingt
1166,2007437,tri star automotive,100 powers way,tyrone,georgeswholesaletiresofpasco,Performance,tristara100powertyrone
1167,2007438,"georges wholesale tires of pasco, inc.",8230 us hwy 19,port richey,perryautomotive,Performance,georgesw8230ushwportrich
1168,2007439,perry automotive,13701 mckinley,mishawaka,wolcottgarage,Performance,perryaut13701mckmishawak
1169,2007440,"wolcott garage, inc",1900 vt rte. 15,wolcott,munyonsautoservice,Performance,wolcottg1900vtrtwolcott
1170,2007441,munyons auto service,302 s main st,cuba city,professionalautomotiveservices,Performance,munyonsa302smaincubacity
1171,2007442,professional automotive services,7673 d lancaster ave,myerstown,haysservicecenter,Performance,professi7673dlanmyerstow
1172,2007443,hay's service center,107 mill st,hardwick,weltonstireservice,Performance,haysserv107millshardwick
1173,2007444,welton's tire service,209 main st,lisbon,whitetirecenternewton,Performance,weltonst209mainslisbon
1174,2007445,white tire center - newton,2050 north main ave.,newton,tyrrelltires,Performance,whitetir2050nortnewton
1175,2007446,tyrrell tires,105 n. cambell st.,rapid city,linnetstire,Performance,tyrrellt105ncambrapidcit
1176,2007447,linnets tire,1090 99w,corning,wernerautomotive,Performance,linnetst109099wcorning
1177,2007448,werner automotive,po box 155,britton,kadlecmotors,Performance,werneraupobox155britton
1178,2007449,kadlec motors inc,4444 hwy 52 n,rochester,hitchenstireservice,Performance,kadlecmo4444hwy5rocheste
1179,2007450,hitchens tire service,1046 northeast front st,milford,yanceytireautoservice,Performance,hitchens1046nortmilford
1180,2007451,"yancey tire & auto service, inc",4292 interstate drive,macon,tiremanautoservicecenters,Performance,yanceyti4292intemacon
1181,2007452,tireman auto service centers ltd,6945 old pine ln,maumee,soledadtire,Performance,tiremana6945oldpmaumee
1182,2007453,soledad tire,960 front st,soledad tire,radaircompletecarcare,Performance,soledadt960frontsoledadt
1183,2007454,rad air complete car care,27051 detroit rd,westlake,howardstire,Performance,radairco27051detwestlake
1184,2007455,howards tire,125 e bridge st,spillville,timptire,Performance,howardst125ebridspillvil
1185,2007456,timp tire,10918 north town center blvd,highland,midashanoverparksouth,Performance,timptire10918norhighland
1186,2007457,midas hanover park south,1804 w army trail rd,hanover park,sierraautocenter,Performance,midashan1804warmhanoverp
1187,2007458,sierra auto center inc,331 23rd st,miami beach,nemahacountycoop,Performance,sierraau33123rdsmiamibea
1188,2007459,nemaha county coop,po box 204,seneca,proctorvilletire,Performance,nemahacopobox204seneca
1189,2007460,proctorville tire,po box 774,proctorville,dickstireservice,Performance,proctorvpobox774proctorv
1190,2007461,dicks tire service llc,1608 s stockton ave,monahans,kragestirecenter,Performance,dickstir1608sstomonahans
1191,2007462,krages tire center,120 e roosevelt rd,west chicago,jbstirellc,Performance,kragesti120erooswestchic
1192,2007463,j & b's tire llc.,2988 highway 80 west,calhoun,heartlandtire,Performance,jbstirel2988highcalhoun
1193,2007464,heartland tire,501 w washington st,brainerd,mikesautorepairllclakegeneva,Performance,heartlan501wwashbrainerd
1194,2007465,mikes auto repair llc - lake geneva,519 mesita,fontana,catonssuperlube,Performance,mikesaut519mesitfontana
1195,2007466,caton's super lube llc,725 main street,alamosa,aversonsautorepair,Performance,catonssu725mainsalamosa
1196,2007467,averson's auto repair,p.o. box 248,whitesville,roseburgtirepros,Performance,aversonspobox248whitesvi
1197,2007468,roseburg tire pros,1735 ne diamond lake blvd,roseburg,kevinsfresnotiresales,Performance,roseburg1735nediroseburg
1198,2007469,kevins fresno tire sales,3080 e. belmont,fresno,kosttire,Performance,kevinsfr3080ebelfresno
1199,2007470,kost tire,p0 b0x 484,dalton,kurtzhillmanautocenter,Performance,kosttirep0b0x484dalton
1200,2007471,kurtz - hillman auto center,631 gratiot,saginaw,kellertire,Performance,kurtzhil631gratisaginaw
1201,2007472,keller tire,100 hollywood blvd. southwest,fort walton beach,dsautorepair,Performance,kellerti100hollyfortwalt
1202,2007473,d & s auto repair,14 south main street,kent,johnsservice,Performance,dsautore14southmkent
1203,2007474,john's service,801 broadway,yankton,georgesfancherroadservice,Performance,johnsser801broadyankton
1204,2007475,georges fancher road service,3213 fancher rd,albion,villagefarmhome,Performance,georgesf3213fancalbion
1205,2007476,village farm & home,p0 b0x 67,waukon,timstire,Performance,villagefp0b0x67waukon
1206,2007477,tim's tire,3605 e hwy 218,monroe,ronsqualityautomotive,Performance,timstire3605ehwymonroe
1207,2007478,ron's quality automotive,186 e central ave,pearl river,hollistire,Performance,ronsqual186ecentpearlriv
1208,2007479,hollis tire,p0 b0x 120,jasper,jackstiresalesservice,Performance,hollistip0b0x120jasper
1209,2007480,jacks tire sales & service,4829 prairie hill rd,south beloit,redstonetire,Performance,jackstir4829praisouthbel
1210,2007481,red stone tire inc,114 ashaway rd,westerly,alvarezdiscounttireclub,Performance,redstone114ashawwesterly
1211,2007482,alvarez discount tire club,1574 south hwy 89,chino valley,goodguysgarage,Performance,alvarezd1574soutchinoval
1212,2007483,good guys garage llc,23 s 4th st,newark,gladwintire,Performance,goodguys23s4thstnewark
1213,2007484,gladwin tire,1650 w. m61,gladwin,arevalostiresautoservice,Performance,gladwint1650wm61gladwin
1214,2007485,arevalo's tires & auto service,312 n glenwood ave,dalton,tirequestautomotive,Performance,arevalos312nglendalton
1215,2007486,tirequest automotive,220 hwy 53 e,calhoun,bensrepairwelding,Performance,tireques220hwy53calhoun
1216,2007487,ben's repair & welding,385 w miller st,marengo,davestireautorepair,Performance,bensrepa385wmillmarengo
1217,2007488,daves' tire & auto repair,po box 1004,canaan,autoacesgreenbay,Performance,davestirpobox100canaan
1218,2007489,auto aces - green bay,2438 w. mason st.,green bay,mbholdingsenterprisesllcdbaautoaces,Performance,autoaces2438wmasgreenbay
1219,2007490,m & b holdings enterprises llc dba auto aces,2212 w wisconsin ave,appleton,autoacesdepere,Performance,mbholdin2212wwisappleton
1220,2007491,auto aces - depere,825 main ave.,de pere,pcauto,Performance,autoaces825mainadepere
1221,2007492,p c auto,486 main street north,woodbury,shoalstirewheel,Performance,pcauto486mainswoodbury
1222,2007493,shoals tire & wheel,604 waverly ave,muscle shoals,rolitireautorepair,Performance,shoalsti604wavermusclesh
1223,2007494,roli tire & auto repair,1002 fulton street route 109,farmingdale,rodstireandautomotive,Performance,rolitire1002fultfarmingd
1224,2007495,rod's tire and automotive llc,47 perimeter place,medina,frechettetire,Performance,rodstire47perimemedina
1225,2007496,frechette tire,164 passaconaway rd,conway,franklinsserviceexpress,Performance,frechett164passaconway
1226,2007497,franklins service & express,1903 heindon rd.,arcata,taborstowingandrepair,Performance,franklin1903heinarcata
1227,2007498,tabors towing and repair,433 s main,marion,angelotirealighnmentgregstirealighnment,Performance,taborsto433smainmarion
1228,2007499,angelo tire & alighnment- gregs tire & alighnment,4011 s. chadbourn st,san angelo,m66tire,Performance,angeloti4011schasanangel
1229,2007500,m66 tire,7775 saddlebag lake rd.,lake odessa,mannmachine,Performance,m66tire7775saddlakeodes
1230,2007501,mann & machine inc,83-4 huntington rd,richmond,benstirelube,Performance,mannmach834huntirichmond
1231,2007502,bens tire & lube,7835 business row,orange,noyesstreetalignmentbrake,Performance,benstire7835busiorange
1232,2007503,noyes street alignment & brake,1400 sunset ave,utica,edvoyleshonda,Performance,noyesstr1400sunsutica
1233,2007504,ed voyles honda,2103 cobb parkway,marietta,bisonimplement,Performance,edvoyles2103cobbmarietta
1234,2007505,bison implement,box 156,bison,campbellsautomotive,Performance,bisonimpbox156bison
1235,2007506,campbell's automotive,2125 rivington rd,loves park,parksgarage,Performance,campbell2125rivilovespar
1236,2007507,parks garage,4613 bow bridge rd.,friendsville,mooresradiatormufflerservice,Performance,parksgar4613bowbfriendsv
1237,2007508,moores radiator & muffler service,3912 n. main st.,liberty,coganstationtireautocenter,Performance,mooresra3912nmailiberty
1238,2007509,cogan station tire & auto center llc,4341 lycoming creek road rear,cogan station,aplustire,Performance,cogansta4341lycocogansta
1239,2007510,a plus tire,21 new clyde hwy,canton,dennisbogdensalesandservice,Performance,aplustir21newclycanton
1240,2007511,dennis bogden sales and service,729 sr 20 box 224,hollister,panhandlecooperativeassociation,Performance,dennisbo729sr20bholliste
1241,2007512,panhandle cooperative association,p0 b0x 2188,scottsbluff,rrtire,Performance,panhandlp0b0x218scottsbl
1242,2007513,r&r tire llc,2687 n m-33,rose city,meuniertowing,Performance,rrtirell2687nm33rosecity
1243,2007514,meunier towing inc.,#13 42nd street,hartland,midasofmiddletown,Performance,meuniert1342ndsthartland
1244,2007515,midas of middletown,380 washington street,middletown,allseasonequipment,Performance,midasofm380washimiddleto
1245,2007516,all season equipment inc,2200 2nd ave,international falls,aweareautotruckrepair,Performance,allseaso22002ndainternat
1246,2007517,aweare auto & truck repair inc.,99 north stark highway,weare,weaverbraketire,Performance,aweareau99northsweare
1247,2007518,weaver brake & tire,530 manget st,marietta,automotivedealerrepair,Performance,weaverbr530mangemarietta
1248,2007519,automotive dealer repair,36575 biltmore place,willoughby,paultires,Performance,automoti36575bilwillough
1249,2007520,paul tires,4102 birney ave,moosic,perkinstire,Performance,paultire4102birnmoosic
1250,2007521,perkins tire,8333 woodin avenue,scotts,broadviewschaafmarathon,Performance,perkinst8333woodscotts
1251,2007522,broadview & schaaf marathon,4661 broadview rd,cleveland,eastcoasttire,Performance,broadvie4661broaclevelan
1252,2007523,east coast tire,107 eastern ave.,gloucester,alstire,Performance,eastcoas107eastegloucest
1253,2007524,al's tire,3912 st stans ave,northern cambria,dentonauto,Performance,alstire3912ststnorthern
1254,2007525,denton auto inc.,2200 wild branch rd.,craftsbury,deltatirecustomwheels,Performance,dentonau2200wildcraftsbu
1255,2007526,delta tire & custom wheels inc,1000 broadway,quincy,larrysservicecenter,Performance,deltatir1000broaquincy
1256,2007527,larry's service center,710 w springfield rd.,taylorville,trigartireautoservicecenter,Performance,larrysse710wspritaylorvi
1257,2007528,trigar tire & auto service center llc,105 henry ave,hughesville,tirecountry,Performance,trigarti105henryhughesvi
1258,2007529,tire country inc,714 union rd.,gastonia,westsidetireservice,Performance,tirecoun714uniongastonia
1259,2007530,west side tire & service,2408 mahoning ave,youngstown,kentsussexautocare,Performance,westside2408mahoyoungsto
1260,2007531,kent sussex auto care inc,914 n walnut st,milford,confidentcarrepairandtire,Performance,kentsuss914nwalnmilford
1261,2007532,confident car repair and tire,7525 tyler boulevard,mentor,royalsmustang,Performance,confiden7525tylementor
1262,2007533,royals mustang,167 sparta rd,north wilkesboro,morseautosalesservicellc,Performance,royalsmu167spartnorthwil
1263,2007534,morse auto sales & service llc.,47 dog river rd.,berlin,martyconlinsgarage,Performance,morseaut47dogrivberlin
1264,2007535,marty conlin's garage,po box 285,amenia,olddominiontire,Performance,martyconpobox285amenia
1265,2007536,old dominion tire,po box 4057,midlothian,tomstireworld,Performance,olddominpobox405midlothi
1266,2007537,tom's tire world,1434 s clack,abilene,autosavergroup,Performance,tomstire1434sclaabilene
1267,2007538,autosaver group,431 river st.,n. springfield,jimstire,Performance,autosave431rivernspringf
1268,2007539,jim's tire,1702 old mobile highway,pascagoula,tireworkstotalcarcare,Performance,jimstire1702oldmpascagou
1269,2007540,tire works total car care,5980 s. fort apache rd,las vegas,mmtireauto,Performance,tirework5980sforlasvegas
1270,2007541,m&m tire & auto,225 n. oliver st.,elberton,bowerstireautocenter,Performance,mmtireau225nolivelberton
1271,2007542,bowers tire & auto center,75 pine dr,greencastle,bestwholesaletire,Performance,bowersti75pinedrgreencas
1272,2007543,best wholesale tire,4348 bakerstown-culmerville road,gibsonia,commercialtireservice,Performance,bestwhol4348bakegibsonia
1273,2007544,commercial tire service,725 23 1/2 rd,grand junction,mullenstireautomotive,Performance,commerci7252312rgrandjun
1274,2007545,mullens tire & automotive,214 howard ave,mullens,flynnautotire,Performance,mullenst214howarmullens
1275,2007546,flynn auto & tire,30 dean knauss,narragansett,bobkilliantire,Performance,flynnaut30deanknnarragan
1276,2007547,"bob killian tire, inc.",3806 springs rd. ne,hickory,kdtires,Performance,bobkilli3806sprihickory
1277,2007548,kd tires llc,705 furnas,osceola,westgatetirepros,Performance,kdtiresl705furnaosceola
1278,2007549,westgate tire pros,990 thinwood drive,newport,highspeedtire,Performance,westgate990thinwnewport
1279,2007550,high speed tire,319 madison st.,bloomington,hilltopgaragetire,Performance,highspee319madisblooming
1280,2007551,hilltop garage & tire,po box 77,coldiron,harleysautoservice,Performance,hilltopgpobox77coldiron
1281,2007552,harley's auto service,1514 2nd avenue southwest,minot,sassafrastire,Performance,harleysa15142ndaminot
1282,2007553,sassafras tire,4964 peniel road,west columbia,tiremaxx,Performance,sassafra4964peniwestcolu
1283,2007554,tire maxx,2862 us 70 e,morganton,kauffmansservicecenter,Performance,tiremaxx2862us70morganto
1284,2007555,kauffmans service center,105 market st,newport,fountainautomotivecenter,Performance,kauffman105markenewport
1285,2007556,fountain automotive center llc,220 w. michigan ave,marshall,chipsgrandtire,Performance,fountain220wmichmarshall
1286,2007557,chips grand tire,312 main st,moab,lakestautoservice,Performance,chipsgra312mainsmoab
1287,2007558,lake st. auto service,379 cadieus rd,st. albans,trentontire,Performance,lakestau379cadiestalbans
1288,2007559,trenton tire,po box 393,trenton,dsautomotivedetailing,Performance,trentontpobox393trenton
1289,2007560,d & s automotive & detailing llc,551 main street,hudson,dixietiredeisel,Performance,dsautomo551mainshudson
1290,2007561,dixie tire & deisel inc,2722 polkville road,shelby,midwaytire,Performance,dixietir2722polkshelby
1291,2007562,midway tire,95 midway lane,oak ridge,westernauto,Performance,midwayti95midwayoakridge
1292,2007563,western auto,400 mechem drive,ruidoso,tellicotire,Performance,westerna400mecheruidoso
1293,2007564,tellico tire,183 bank street,tellico plains,mcrobertstire,Performance,tellicot183bankstellicop
1294,2007565,mcroberts tire,405 w. 1st street,sanford,monroetireservicecenter,Performance,mcrobert405w1stssanford
1295,2007566,monroe tire & service center llc,1117 18th ave,monroe,elitetire,Performance,monroeti111718thmonroe
1296,2007567,elite tire,1362 colusa hwy,yuba city,alraytirecenterofboone,Performance,elitetir1362coluyubacity
1297,2007568,alray tire center of boone inc,124 realty row,boone,millertires,Performance,alraytir124realtboone
1298,2007569,miller tires inc,1530 stillwell,bronx,tiresolutions,Performance,millerti1530stilbronx
1299,2007570,tire solutions,402 muldee st.,durham,rextire,Performance,tiresolu402muldedurham
1300,2007571,rex tire,509 west colorado ave,colorado springs,regaltiresalesbrooklyntire,Performance,rextire509westccolorado
1301,2007572,regal tire sales brooklyn tire,108 w south st,jackson,completecarcarechicago,Performance,regaltir108wsoutjackson
1302,2007573,complete car care - chicago,3424 w 111 st,chicago,bearco,Performance,complete3424w111chicago
1303,2007574,bearco,2130 dighorn ave,cody,fivestarofoneonta,Performance,bearco2130dighcody
1304,2007575,five star of oneonta inc,408 emmons hill rd.,oneonta,rickyusisautomotive,Performance,fivestar408emmononeonta
1305,2007576,rick yusi's automotive,8753 pearl road,strongsville,rickstirewheel,Performance,rickyusi8753pearstrongsv
1306,2007577,rick's tire & wheel,49560 van dyke ave,shelby twp,torbittsservicecenter,Performance,rickstir49560vanshelbytw
1307,2007578,torbitts service center inc,29 donoven drive,oswego,thomasautorepair,Performance,torbitts29donoveoswego
1308,2007579,thomas auto repair,p0 b0x 589,wells,eddiesservicecenter,Performance,thomasaup0b0x589wells
1309,2007580,eddies service center llc,21217 seneca trail,marlinton,dannysmufflertire,Performance,eddiesse21217senmarlinto
1310,2007581,danny's muffler & tire,1501 east downing st.,tahlequah,protirealigmentofgrandjunction,Performance,dannysmu1501easttahlequa
1311,2007582,pro tire & aligment of grand junction,1018 n 1st street,grand junction,shieldsservice,Performance,protirea1018n1stgrandjun
1312,2007583,shields service,2502 hermitage way ste. a,louisville,akorntire,Performance,shieldss2502hermlouisvil
1313,2007584,akorn tire,20-15 maple ave,fairlawn,harrellsautoservice,Performance,akorntir2015maplfairlawn
1314,2007585,harrells auto service,1128 gillispie st.,fayetteville,mufflerking,Performance,harrells1128gillfayettev
1315,2007586,muffler king,4 king road,newport,stanthonymobil,Performance,mufflerk4kingroanewport
1316,2007587,st anthony mobil inc,2801 kenzie terrace,minneapolis,bobsauto,Performance,stanthon2801kenzminneapo
1317,2007588,bobs auto inc.,po box 419,edmonton,stansfieldtirecenter,Performance,bobsautopobox419edmonton
1318,2007589,stansfield tire center inc,5 field street,chelmsford,dwtire,Performance,stansfie5fieldstchelmsfo
1319,2007590,d&w tire inc,51 lockland ave,ludlow,autotruckrepairdbametro25,Performance,dwtirein51locklaludlow
1320,2007591,auto & truck repair dba metro 25,2150 stephenson highway,troy,lastoriasbp,Performance,autotruc2150steptroy
1321,2007592,lastoria's b.p.,8889 brecksville rd.,brecksville,autolubeplus,Performance,lastoria8889brecbrecksvi
1322,2007593,auto lube plus,12665 route 438,irving,communitytire,Performance,autolube12665rouirving
1323,2007594,community tire,1270 s water ave,gallatin,jakegregorydbasundowntirelube,Performance,communit1270swatgallatin
1324,2007595,jake gregory dba sundown tire & lube,po box 905,sundown,hansontireserviceinccresco,Performance,jakegregpobox905sundown
1325,2007596,hanson tire service inc - cresco,515 2nd ave sw,cresco,walkersrentonsubaru,Performance,hansonti5152ndavcresco
1326,2007597,walkers renton subaru,720 rainier ave. s,renton,tristategrowersinc,Performance,walkersr720rainirenton
1327,2007598,"tri state growers,inc.",po box 908,mountain city,edroyscompleteautotruck,Performance,tristatepobox908mountain
1328,2007599,ed roy's complete auto & truck,5272 dixie hwy,waterford,douglascountyautocare,Performance,edroysco5272dixiwaterfor
1329,2007600,douglas county autocare inc,7970 berea rd,winston,lynnstirebarn,Performance,douglasc7970berewinston
1330,2007601,lynns tire barn,1444 w harrison st,reidsville,ietire,Performance,lynnstir1444wharreidsvil
1331,2007602,i & e tire inc.,p.o. box 543,brooklyn,tiptoptire,Performance,ietireinpobox543brooklyn
1332,2007603,tip top tire,1618 jericho street,white river jct.,superiortireservice,Performance,tiptopti1618jeriwhiteriv
1333,2007604,superior tire service,p.0. b0x 671,colusa,citytireautocenter,Performance,superiorp0b0x671colusa
1334,2007605,city tire & auto center,p0 b0x 128,pikeville,tiresmore,Performance,citytirep0b0x128pikevill
1335,2007606,tires & more,po box 404,ford city,centralaveautorepair,Performance,tiresmorpobox404fordcity
1336,2007607,central ave auto repair,39 central ave,ayer,langsmarathon,Performance,centrala39centraayer
1337,2007608,lang's marathon,5994 mayfield rd,mayfield heights,ronningauto,Performance,langsmar5994mayfmayfield
1338,2007609,ronning auto,p0 b0x 903,red lodge,friendlytire,Performance,ronningap0b0x903redlodge
1339,2007610,friendly tire,304 cothren st,north wilkesboro,smileyswholesaletireco,Performance,friendly304cothrnorthwil
1340,2007611,smiley's wholesale tire co. llc,2507 mill street,aliquippa,tireguys,Performance,smileysw2507millaliquipp
1341,2007612,tire guys llc,1717 e riverside blvd.,rockford,tricountytire,Performance,tireguys1717erivrockford
1342,2007613,tri-county tire inc,7511 jerusalem,oregon,mastersautocenter,Performance,tricount7511jeruoregon
1343,2007614,masters auto center llc,169 pocahontas trail,white sulphur springs,cutbanktire,Performance,mastersa169pocahwhitesul
1344,2007615,cut bank tire,301 west main st,cut bank,schumachergoodyear,Performance,cutbankt301westmcutbank
1345,2007616,schumacher goodyear,2860 2nd st. north,fargo,priorityhonda,Performance,schumach28602ndsfargo
1346,2007617,priority honda,355 timberwolf ln,salisbury,darrylsautoservice,Performance,priority355timbesalisbur
1347,2007618,darryls auto service inc,994 carter st,rochester,henryjfinck,Performance,darrylsa994carterocheste
1348,2007619,"henry j. finck, inc.",23022 us hwy 6 and 19,cambridge springs,tiretracs,Performance,henryjfi23022ushcambridg
1349,2007620,"tire tracs, inc",2336 us hwy. 13 south,ahoskie,shawneeservicecenter,Performance,tiretrac2336ushwahoskie
1350,2007621,shawnee service center,332 linden ave,wilmette,brucestire,Performance,shawnees332lindewilmette
1351,2007622,bruce's tire inc.,p.o. box 2300,livermore,losamigostirewheel,Performance,brucestipobox230livermor
1352,2007623,los amigos tire & wheel,1700 crowslanding rd,modesto,adaalignmenttire,Performance,losamigo1700crowmodesto
1353,2007624,ada alignment & tire inc,301 s johnston,ada,northhalltirewheel,Performance,adaalign301sjohnada
1354,2007625,north hall tire & wheel,2816 cleveland hwy,gainesville,johnsontirecenter,Performance,northhal2816clevgainesvi
1355,2007626,johnson tire center,225 e. main street,holdenville,montevistacooperative,Performance,johnsont225emainholdenvi
1356,2007627,monte vista cooperative,1901 us highway 160 e,monte vista,campbelltire,Performance,montevis1901ushimontevis
