,DealerName,Clean Name,Report
15090,jones oil,tjttireservice,Performance
15091,"tjt tire & service, llc",rmnewusedtire,Performance
15092,r&m new & used tire,jjtireservicecenter,Performance
15093,j & j tire service center,jjtireservicecenter,Performance
15094,j & j tire service center,jjtireservicecenter,Performance
15095,j & j tire service center,johnsonstireservice,Performance
15096,johnsons tire service,johnsonstireservice,Performance
15097,johnsons tire service,ronsservice,Performance
15098,ron's service,ronsservice,Performance
15099,ron's service,ronsservice,Performance
15100,ron's service,stykemainchevrolet,Performance
15101,stykemain chevrolet,stykemainchevrolet,Performance
15102,stykemain chevrolet,martinsautoservice,Performance
15103,martin's auto service,hanovertire,Performance
15104,hanover tire,deegansgarage,Performance
15105,deegan's garage,deutmeyerautoadvantage,Performance
15106,deutmeyer auto advantage,tjttireservice,Performance
15107,"tjt tire & service, llc",tjttireservice,Performance
15108,"tjt tire & service, llc",plumleetire,Performance
15109,"plumlee tire, inc",jjtireservicecenter,Performance
15110,j & j tire service center,johnsonstireservice,Performance
15111,johnsons tire service,stykemainchevrolet,Performance
15112,stykemain chevrolet,stykemainchevrolet,Performance
15113,stykemain chevrolet,martinsautoservice,Performance
15114,martin's auto service,williamstireservice,Performance
15115,williams tire & service inc,williamstireservice,Performance
15116,williams tire & service inc,bormanoilco,Performance
15117,borman oil co. inc,rodstireandautomotive,Performance
15118,rods tire and automotive,arkansastire,Performance
15119,arkansas tire co.,lugnutztireservicecustomautollc,Performance
15120,lug nutz tire service & custom auto llc.,integrityautoservice,Performance
15121,"integrity auto service, llc",ackleyautorepair,Performance
15122,ackley auto repair,ackleyautorepair,Performance
15123,ackley auto repair,tireshed,Performance
15124,tire shed,sharpesbp,Performance
15125,sharpes bp,gretnatire,Performance
15126,"gretna tire, inc.",gunstreamsautolube,Performance
15127,gunstream's auto & lube,gunstreamsautolube,Performance
15128,gunstream's auto & lube,zoladzautocenter,Performance
15129,zoladz auto center,jonniesservice,Performance
15130,jonnies service,linnegerbrothers,Performance
15131,linneger brothers,billstire,Performance
15132,bill’s tire company,billstire,Performance
15133,bill’s tire company,ldusedtire,Performance
15134,l & d used tire,wagnertireandsupply,Performance
15135,wagner tire and supply,jasonsservicestation,Performance
15136,jason's service station,warriortire,Performance
15137,warrior tire,kiaofjamestown,Performance
15138,kia of jamestown,jmarchtowncountrymotors,Performance
15139,j march town & country motors inc,advantagetireaudio,Performance
15140,advantage tire & audio,advantagetireaudio,Performance
15141,advantage tire & audio,millertire,Performance
15142,miller tire,whitehillsautobody,Performance
15143,whitehills auto body,mmtireservice,Performance
15144,m & m tire service,tiresforless,Performance
15145,tires for less,timstireandoffroadcenter,Performance
15146,tims tire and off road center,reidlsgarage,Performance
15147,reidls garage inc,reidlsgarage,Performance
15148,reidls garage inc,reidlsgarage,Performance
15149,reidls garage inc,jacobsservicecenter,Performance
15150,jacobs service center llc,theautoshop,Performance
15151,the auto shop,tstiresservice,Performance
15152,t's tires & service,cunninghamtire,Performance
15153,cunningham tire,aktires,Performance
15154,a.k. tires llc,vanmoltiresequipment,Performance
15155,van mol tires & equipment,kelleoil,Performance
15156,kelle oil,bdautorepair,Performance
15157,b&d auto repair,rainbowtire,Performance
15158,rainbow tire,dixietire,Performance
15159,dixie tire co,cbbodyautoservice,Performance
15160,c & b body & auto service,cbbodyautoservice,Performance
15161,c & b body & auto service,jettirecenter,Performance
15162,jet tire center,kubiakservice,Performance
15163,kubiak service,amfamilytires,Performance
15164,"a & m family tires, inc.",mathiewstire,Performance
15165,mathiews tire,besttireandwheelshop,Performance
15166,best tire and wheel shop,chuckstirecenter,Performance
15167,chucks tire center,citytireofperu,Performance
15168,city tire of peru,eddiestire,Performance
15169,eddie's tire,eddiestire,Performance
15170,eddie's tire,hustontires,Performance
15171,huston tires inc.,hustontires,Performance
15172,huston tires inc.,berniesautomotive,Performance
15173,bernies automotive,berniesautomotive,Performance
15174,bernies automotive,oxfordautotire,Performance
15175,oxford auto & tire,oxfordautotire,Performance
15176,oxford auto & tire,ghtirecarcareservice,Performance
15177,g&h tire & car care service,discounttirecenter,Performance
15178,"discount tire center, inc.",tiremaxx,Performance
15179,tiremaxx inc.,tiremaxx,Performance
15180,tiremaxx inc.,autotechtowing,Performance
15181,auto tech towing,autotechtowing,Performance
15182,auto tech towing,esteswarehousetires,Performance
15183,estes warehouse tires inc.,ervinstire,Performance
15184,ervins tire company,ervinstire,Performance
15185,ervins tire company,coatescarcare,Performance
15186,coates car care,coatescarcare,Performance
15187,coates car care,watertownautorepairservice,Performance
15188,watertown auto repair   service llc,perrysalignmentplus,Performance
15189,perrys alignment plus llc,perrysalignmentplus,Performance
15190,perrys alignment plus llc,freshtreadstirelube,Performance
15191,fresh treads tire & lube llc,freshtreadstirelube,Performance
15192,fresh treads tire & lube llc,rodstireandautomotive,Performance
15193,rods tire and automotive,phillipscornergarage,Performance
15194,phillips corner garage,mariontiredealer,Performance
15195,"marion tire dealer, inc.",garysvikingauto,Performance
15196,garys viking auto,garysvikingauto,Performance
15197,garys viking auto,palmacservicecenter,Performance
15198,pal-mac service center,integrityautoservice,Performance
15199,"integrity auto service, llc",kistlertireauto,Performance
15200,kistler tire & auto,ackleyautorepair,Performance
15201,ackley auto repair,tireshed,Performance
15202,tire shed,sharpesbp,Performance
15203,sharpes bp,sharpesbp,Performance
15204,sharpes bp,sweeneysgarage,Performance
15205,sweeney's garage inc,gunstreamsautolube,Performance
15206,gunstream's auto & lube,gunstreamsautolube,Performance
15207,gunstream's auto & lube,gunstreamsautolube,Performance
15208,gunstream's auto & lube,madisonavegulf,Performance
15209,madison ave gulf,madisonavegulf,Performance
15210,madison ave gulf,madisonavegulf,Performance
15211,madison ave gulf,jonniesservice,Performance
15212,jonnies service,linnegerbrothers,Performance
15213,linneger brothers,billstire,Performance
15214,bill’s tire company,ldusedtire,Performance
15215,l & d used tire,rastirerepairsales,Performance
15216,ras tire repair & sales,jbauto,Performance
15217,j&b auto llc,jbauto,Performance
15218,j&b auto llc,qualitytirealignment,Performance
15219,quality tire & alignment,qualitytirealignment,Performance
15220,quality tire & alignment,qualitytirealignment,Performance
15221,quality tire & alignment,hibshmansautoservice,Performance
15222,hibshmans auto service,hibshmansautoservice,Performance
15223,hibshmans auto service,pointecoupeefarmerscooperative,Performance
15224,pointe coupee farmers cooperative,linesautoservice,Performance
15225,lines auto service,linesautoservice,Performance
15226,lines auto service,millerautomotive,Performance
15227,miller automotive,pitstoptireandauto,Performance
15228,pit stop tire and auto,1stautorepairoffroad,Performance
15229,1st auto repair & offroad,juniperautobody,Performance
15230,juniper auto body,millertireauto,Performance
15231,miller tire & auto,firstdiscounttires,Performance
15232,first discount tires,genestires,Performance
15233,gene's tires inc.,thetireoutletbrakecenter,Performance
15234,the tire outlet & brake center,thetireoutletbrakecenter,Performance
15235,the tire outlet & brake center,tirecenterofhollysprings,Performance
15236,"tire center of holly springs, llc",fuzzysimontire,Performance
15237,fuzzy simon tire,fuzzysimontire,Performance
15238,fuzzy simon tire,fuzzysimontire,Performance
15239,fuzzy simon tire,fiaccotiresbatteries,Performance
15240,fiacco tires & batteries llc,cbjtire,Performance
15241,c.b.j. tire,marlingsauto,Performance
15242,marling's auto,marlingsauto,Performance
15243,marling's auto,johnkingtire,Performance
15244,john king tire,johnkingtire,Performance
15245,john king tire,mikesautocenter,Performance
15246,mikes auto center,dannylacewellsales,Performance
15247,danny lacewell sales co.,fortwaynetoyota,Performance
15248,fort wayne toyota,darrylsautoservicecenter,Performance
15249,darryl's auto service center,willigtire,Performance
15250,willig tire,willigtire,Performance
15251,willig tire,larryswreckerservice,Performance
15252,larrys wrecker service,larryswreckerservice,Performance
15253,larrys wrecker service,larryswreckerservice,Performance
15254,larrys wrecker service,phelpsautosupply,Performance
15255,phelps auto supply,phelpsautosupply,Performance
15256,phelps auto supply,staleystirecenter,Performance
15257,staley's tire center,robinsonservice,Performance
15258,robinson service,protirecenter,Performance
15259,pro tire center,jeffsgarage,Performance
15260,jeffs garage,actionalstireco,Performance
15261,action al's tire co inc,deanoil,Performance
15262,dean oil company,deanoil,Performance
15263,dean oil company,deanoil,Performance
15264,dean oil company,autohouse,Performance
15265,auto house,asapautocare,Performance
15266,asap auto care,asapautocare,Performance
15267,asap auto care,villagetire,Performance
15268,village tire co.,villagetire,Performance
15269,village tire co.,villagetire,Performance
15270,village tire co.,mufflerdoctor,Performance
15271,muffler doctor,mufflerdoctor,Performance
15272,muffler doctor,mufflerdoctor,Performance
15273,muffler doctor,tdtireauto,Performance
15274,t&d tire & auto,tdtireauto,Performance
15275,t&d tire & auto,ldusedtire,Performance
15276,l & d used tire,rastirerepairsales,Performance
15277,ras tire repair & sales,kktire,Performance
15278,k & k tire,longstire,Performance
15279,long's tire inc.,johnsautoworks,Performance
15280,johns autoworks,karkareofwestcolumbiallc,Performance
15281,"kar kare of west columbia, llc.",karkareofwestcolumbiallc,Performance
15282,"kar kare of west columbia, llc.",karkareofwestcolumbiallc,Performance
15283,"kar kare of west columbia, llc.",dustystire,Performance
15284,dustys tire,dustystire,Performance
15285,dustys tire,burbanktirecarcare,Performance
15286,burbank tire & car care llc,bartonautomotiveservices,Performance
15287,barton automotive services,spitfireautomotive,Performance
15288,spitfire automotive,3pointstireservice,Performance
15289,3 points tire service,cunninghammotors,Performance
15290,cunningham motors,cioccadealerships,Performance
15291,ciocca dealerships,mobileautorescue,Performance
15292,mobile auto rescue,tireswheels,Performance
15293,tires & wheels unlimited,owenstowing,Performance
15294,owens towing,fostertire,Performance
15295,foster tire,optimustireandalignment,Performance
15296,optimus tire and alignment,optimustireandalignment,Performance
15297,optimus tire and alignment,speedtirebrake,Performance
15298,speed tire & brake,speedtirebrake,Performance
15299,speed tire & brake,springhilltire,Performance
15300,springhill tire,rickstirewheel,Performance
15301,ricks tire & wheel,devillecompany,Performance
15302,"deville company, llc",devillecompany,Performance
15303,"deville company, llc",thetiremart,Performance
15304,the tire mart,esteptireautocenter,Performance
15305,estep tire & auto center,seestireautollc,Performance
15306,see's tire & auto llc.,seestireautollc,Performance
15307,see's tire & auto llc.,stevestireauto,Performance
15308,steves tire & auto,treadscare,Performance
15309,treads & care,tomstireandwheel,Performance
15310,tom's tire and wheel,tomstireandwheel,Performance
15311,tom's tire and wheel,tomstireandwheel,Performance
15312,tom's tire and wheel,middlefieldtire,Performance
15313,middlefield tire,middlefieldtire,Performance
15314,middlefield tire,prservice,Performance
15315,p&r service,hillsborotireservice,Performance
15316,hillsboro tire & service,hillsborotireservice,Performance
